"AAm","midterm1","gender"
1,23,0
1,22.5,0
1,21.5,0
0,21.25,0
0,13,0
1,25,0
0,14.5,0
1,20,1
0,18,0
0,18,0
1,19.5,1
1,25,0
0,23,0
0,19,0
1,24,1
1,20,0
1,24,1
1,24,1
0,18.5,1
0,18,0
0,16,0
1,21.85,1
1,25,0
0,19.5,1
