"midterm1","midterm2"
23,21.5
22.5,20
21.5,21
21.25,21.32
13,12.7
25,25
14.5,18.5
20,24
18,15.5
18,18
19.5,23
25,23
23,17.9
19,13.5
24,22
20,22.5
24,21.5
24,18.5
18.5,18.5
18,20
16,17.5
21.85,20.5
25,16.5
19.5,20
