"midterm2","midterm1","gender"
21.5,23,0
20,22.5,0
21,21.5,0
21.32,21.25,0
12.7,13,0
25,25,0
18.5,14.5,0
24,20,1
15.5,18,0
18,18,0
23,19.5,1
23,25,0
17.9,23,0
13.5,19,0
22,24,1
22.5,20,0
21.5,24,1
18.5,24,1
18.5,18.5,1
20,18,0
17.5,16,0
20.5,21.85,1
16.5,25,0
20,19.5,1
