"page","midterm1","gender"
30,23,0
246,22.5,0
75,21.5,0
167,21.25,0
40,13,0
12,25,0
28,14.5,0
32,20,1
56,18,0
58,18,0
73,19.5,1
94,25,0
240,23,0
54,19,0
37,24,1
44,20,0
34,24,1
36,24,1
17,18.5,1
18,18,0
40,16,0
40,21.85,1
40,25,0
62,19.5,1
